GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
AccountSystemTranslator,za.ac.nwu.ac.translator.impl,AccountTypeTranslatorImpl,7,69,0,2,2,17,0,5,0,4
AccountSystemTranslator,za.ac.nwu.ac.translator.impl,MemberTranslatorImpl,28,100,0,2,8,21,0,7,0,6
AccountSystemTranslator,za.ac.nwu.ac.translator.config,TranslatorConfig,3,0,0,0,1,0,1,0,1,0
